[9, 1, 6, 0, 13, 3, 4, 2, 10, 5, 7, 8, 14, 11, 15, 12]
[2, 6, 4, 8, 1, 5, 7, 12, 3, 0, 9, 11, 13, 10, 14, 15]
[10, 5, 7, 3, 0, 11, 1, 4, 9, 6, 2, 8, 13, 14, 15, 12]
[1, 2, 3, 4, 6, 13, 5, 8, 10, 15, 9, 7, 0, 14, 12, 11]
[5, 7, 1, 2, 0, 10, 11, 3, 6, 9, 14, 4, 13, 12, 15, 8]
[2, 4, 5, 7, 6, 10, 1, 3, 9, 12, 8, 0, 13, 14, 11, 15]
[3, 0, 2, 4, 6, 5, 1, 8, 9, 14, 7, 12, 13, 11, 10, 15]
[2, 6, 3, 4, 0, 13, 7, 8, 1, 11, 14, 12, 9, 5, 10, 15]
[6, 2, 10, 4, 11, 3, 0, 7, 1, 5, 15, 8, 13, 9, 14, 12]
[10, 0, 4, 2, 6, 9, 7, 3, 1, 5, 12, 8, 13, 14, 11, 15]
[2, 3, 7, 4, 9, 1, 5, 8, 14, 13, 10, 11, 6, 15, 0, 12]
[1, 2, 3, 4, 9, 5, 10, 8, 14, 0, 7, 6, 12, 13, 11, 15]
[1, 3, 4, 12, 9, 5, 8, 2, 6, 0, 7, 11, 13, 10, 14, 15]
[5, 1, 4, 8, 9, 2, 3, 15, 6, 0, 10, 7, 13, 12, 11, 14]
[1, 2, 3, 4, 14, 5, 11, 7, 13, 10, 12, 15, 0, 6, 9, 8]
[1, 2, 3, 8, 0, 5, 4, 11, 9, 10, 6, 7, 13, 14, 15, 12]
[1, 2, 3, 0, 5, 6, 7, 11, 13, 9, 15, 4, 14, 12, 10, 8]
[1, 6, 4, 7, 5, 3, 2, 8, 10, 13, 15, 11, 9, 14, 0, 12]
[1, 0, 2, 3, 13, 6, 7, 4, 10, 11, 12, 8, 5, 9, 14, 15]
[2, 0, 4, 8, 1, 6, 7, 3, 5, 13, 11, 12, 10, 9, 14, 15]
[2, 7, 6, 4, 15, 13, 3, 8, 1, 0, 14, 11, 5, 9, 10, 12]
[1, 4, 12, 15, 5, 2, 10, 3, 9, 6, 8, 11, 13, 14, 0, 7]
[5, 1, 3, 4, 0, 2, 10, 8, 6, 11, 14, 7, 9, 13, 15, 12]
[2, 1, 3, 4, 6, 14, 8, 7, 5, 0, 10, 11, 9, 13, 15, 12]
[3, 6, 4, 11, 1, 2, 8, 12, 5, 9, 14, 0, 13, 7, 10, 15]
[3, 2, 7, 4, 0, 9, 10, 8, 1, 14, 12, 15, 5, 13, 11, 6]
[2, 8, 7, 3, 5, 1, 6, 4, 10, 0, 13, 12, 9, 14, 11, 15]
[5, 0, 1, 2, 9, 6, 7, 3, 14, 13, 8, 4, 10, 12, 15, 11]
[10, 1, 6, 4, 0, 3, 11, 7, 5, 2, 12, 15, 13, 9, 14, 8]
[1, 6, 4, 0, 5, 3, 9, 12, 10, 2, 8, 15, 13, 14, 7, 11]
[5, 1, 3, 12, 0, 2, 8, 4, 13, 6, 7, 11, 10, 9, 14, 15]
[6, 5, 8, 2, 1, 3, 4, 12, 9, 10, 15, 11, 0, 13, 14, 7]
[1, 3, 11, 4, 5, 2, 7, 15, 13, 6, 14, 0, 10, 12, 9, 8]
[2, 3, 7, 4, 1, 5, 8, 14, 9, 13, 6, 0, 11, 10, 15, 12]
[5, 3, 6, 4, 14, 1, 0, 8, 13, 2, 7, 10, 9, 11, 15, 12]
[1, 6, 2, 3, 5, 12, 0, 4, 13, 9, 8, 11, 10, 14, 15, 7]
[5, 3, 7, 4, 0, 6, 2, 8, 9, 1, 10, 12, 13, 14, 11, 15]
[1, 2, 4, 7, 0, 5, 6, 3, 11, 15, 14, 8, 10, 9, 13, 12]
[5, 1, 2, 4, 0, 7, 11, 8, 10, 6, 15, 3, 9, 13, 12, 14]
[1, 2, 3, 8, 6, 10, 4, 7, 5, 11, 14, 12, 9, 13, 0, 15]
[6, 5, 2, 3, 1, 7, 11, 4, 10, 14, 13, 0, 9, 15, 12, 8]
[5, 0, 2, 4, 9, 1, 12, 7, 10, 6, 11, 3, 13, 14, 15, 8]
[9, 1, 4, 8, 2, 7, 5, 3, 13, 0, 10, 12, 14, 11, 6, 15]
[2, 6, 3, 4, 1, 10, 11, 7, 5, 12, 15, 0, 9, 13, 14, 8]
[1, 7, 6, 3, 9, 5, 0, 4, 13, 2, 11, 8, 10, 14, 15, 12]
[1, 6, 3, 7, 0, 2, 4, 8, 9, 10, 5, 11, 13, 14, 15, 12]
[6, 0, 2, 4, 1, 3, 7, 8, 5, 13, 14, 12, 11, 9, 10, 15]
[1, 2, 3, 4, 6, 10, 7, 8, 5, 0, 15, 14, 11, 13, 9, 12]
[1, 3, 4, 8, 2, 7, 0, 15, 5, 6, 10, 11, 13, 14, 9, 12]
[1, 3, 8, 7, 2, 11, 4, 12, 9, 5, 14, 0, 6, 13, 10, 15]
[6, 2, 5, 4, 10, 1, 9, 3, 13, 0, 12, 8, 14, 7, 11, 15]
[3, 0, 7, 4, 1, 6, 2, 8, 5, 13, 11, 12, 10, 9, 14, 15]
[2, 0, 3, 4, 1, 6, 11, 7, 9, 10, 15, 8, 13, 5, 14, 12]
[1, 2, 4, 6, 5, 7, 10, 3, 14, 0, 15, 8, 9, 13, 12, 11]
[2, 6, 3, 4, 1, 5, 9, 8, 13, 0, 10, 12, 14, 7, 11, 15]
[5, 1, 2, 3, 0, 13, 8, 4, 10, 6, 9, 7, 14, 11, 15, 12]
[5, 7, 3, 0, 2, 1, 10, 4, 6, 9, 11, 8, 13, 14, 15, 12]
[1, 2, 6, 3, 5, 14, 10, 4, 9, 0, 11, 7, 13, 15, 12, 8]
[10, 1, 2, 3, 11, 6, 7, 4, 9, 5, 12, 0, 13, 14, 15, 8]
[11, 0, 2, 3, 1, 5, 8, 4, 6, 7, 14, 12, 9, 13, 10, 15]
[1, 7, 2, 8, 0, 6, 4, 3, 5, 14, 10, 15, 9, 13, 12, 11]
[2, 7, 12, 3, 5, 1, 0, 4, 6, 13, 10, 8, 14, 9, 11, 15]
[1, 2, 7, 3, 9, 5, 6, 4, 13, 10, 8, 0, 15, 11, 14, 12]
[1, 2, 4, 7, 5, 6, 0, 8, 13, 9, 10, 3, 14, 15, 11, 12]
[1, 2, 6, 3, 5, 9, 4, 7, 13, 11, 15, 8, 10, 14, 0, 12]
[5, 1, 4, 8, 0, 3, 2, 7, 13, 6, 11, 12, 10, 9, 14, 15]
[3, 5, 7, 4, 1, 6, 14, 2, 9, 10, 11, 0, 13, 15, 12, 8]
[3, 1, 12, 4, 0, 2, 6, 7, 5, 10, 11, 8, 9, 13, 14, 15]
[9, 1, 7, 3, 2, 5, 10, 4, 6, 0, 14, 8, 13, 11, 15, 12]
[2, 5, 3, 4, 10, 6, 7, 8, 1, 14, 11, 12, 0, 9, 13, 15]
[10, 0, 4, 6, 2, 1, 3, 8, 5, 9, 7, 11, 13, 14, 15, 12]
[1, 2, 3, 4, 5, 10, 0, 8, 13, 9, 6, 11, 7, 14, 15, 12]
[5, 1, 2, 4, 6, 14, 3, 11, 9, 15, 8, 10, 0, 13, 12, 7]
[6, 5, 1, 4, 0, 10, 2, 8, 9, 13, 3, 7, 15, 14, 12, 11]
[5, 0, 8, 2, 6, 1, 3, 4, 9, 10, 7, 12, 13, 14, 11, 15]
[1, 2, 3, 4, 5, 15, 10, 7, 11, 0, 6, 8, 9, 13, 14, 12]
[1, 10, 2, 3, 5, 8, 4, 11, 7, 15, 6, 0, 9, 13, 14, 12]
[9, 5, 3, 0, 14, 1, 2, 4, 6, 13, 7, 8, 10, 15, 11, 12]
[6, 3, 4, 0, 10, 1, 11, 8, 2, 7, 13, 12, 5, 9, 14, 15]
[1, 2, 8, 12, 7, 3, 4, 11, 5, 9, 6, 0, 13, 10, 14, 15]
[5, 1, 4, 8, 9, 2, 6, 3, 15, 13, 7, 11, 0, 14, 10, 12]
[9, 1, 3, 0, 10, 2, 7, 4, 5, 11, 6, 12, 13, 14, 8, 15]
[1, 0, 5, 2, 9, 7, 6, 3, 10, 14, 8, 4, 13, 15, 11, 12]
[2, 0, 6, 4, 1, 3, 11, 8, 14, 5, 10, 12, 9, 13, 15, 7]
[5, 1, 2, 3, 9, 7, 0, 10, 13, 6, 15, 4, 14, 12, 11, 8]
[2, 8, 3, 11, 1, 5, 6, 12, 9, 7, 4, 0, 13, 10, 14, 15]
[1, 0, 2, 11, 5, 6, 4, 3, 10, 7, 8, 12, 9, 15, 13, 14]
[1, 2, 7, 3, 5, 9, 4, 8, 14, 6, 15, 0, 10, 11, 13, 12]
[5, 1, 2, 0, 9, 7, 3, 6, 13, 10, 12, 4, 14, 11, 15, 8]
[2, 6, 3, 4, 1, 8, 0, 7, 14, 11, 12, 10, 5, 9, 13, 15]
[6, 5, 2, 3, 1, 4, 0, 12, 9, 7, 10, 15, 13, 8, 14, 11]
