[0, 1, 7, 11, 6, 8, 3, 2, 5, 9, 12, 4, 13, 10, 14, 15]
[1, 6, 4, 8, 9, 2, 5, 3, 10, 7, 0, 12, 13, 14, 11, 15]
[9, 5, 4, 8, 2, 0, 7, 3, 1, 6, 11, 12, 13, 10, 14, 15]
[1, 7, 3, 4, 9, 2, 12, 5, 13, 6, 11, 8, 10, 14, 15, 0]
[3, 5, 4, 8, 2, 9, 11, 7, 0, 1, 14, 12, 13, 6, 10, 15]
[0, 1, 2, 3, 5, 6, 8, 15, 9, 10, 4, 12, 13, 14, 11, 7]
[1, 3, 4, 15, 5, 0, 2, 10, 9, 11, 12, 6, 13, 14, 8, 7]
[0, 2, 3, 7, 1, 6, 8, 4, 9, 5, 11, 10, 13, 14, 15, 12]
[0, 2, 7, 3, 1, 6, 9, 4, 5, 11, 15, 8, 13, 10, 12, 14]
[1, 2, 6, 7, 5, 10, 11, 3, 13, 9, 4, 8, 14, 15, 12, 0]
[5, 1, 3, 4, 9, 0, 10, 7, 13, 6, 8, 15, 14, 2, 11, 12]
[6, 1, 7, 3, 5, 2, 4, 8, 0, 9, 15, 10, 13, 14, 11, 12]
[1, 7, 3, 4, 9, 2, 15, 6, 13, 5, 0, 8, 14, 10, 12, 11]
[0, 1, 3, 4, 5, 2, 10, 8, 9, 6, 11, 7, 13, 14, 15, 12]
[1, 4, 2, 8, 10, 0, 3, 7, 6, 5, 11, 12, 9, 13, 14, 15]
[6, 10, 0, 3, 1, 11, 2, 7, 5, 15, 14, 4, 9, 13, 12, 8]
[2, 5, 3, 4, 9, 0, 6, 7, 14, 1, 15, 8, 11, 13, 10, 12]
[1, 6, 2, 3, 13, 9, 7, 8, 5, 4, 0, 11, 14, 10, 15, 12]
[1, 2, 3, 4, 5, 6, 8, 12, 14, 15, 11, 10, 9, 13, 7, 0]
[2, 10, 3, 4, 1, 0, 6, 8, 5, 9, 7, 11, 13, 14, 15, 12]
[10, 2, 3, 4, 6, 14, 1, 7, 0, 5, 11, 8, 9, 13, 15, 12]
[2, 7, 4, 6, 1, 5, 3, 8, 0, 13, 10, 11, 14, 9, 15, 12]
[5, 4, 1, 7, 6, 2, 3, 8, 9, 10, 0, 12, 13, 14, 11, 15]
[2, 10, 6, 3, 5, 1, 4, 7, 9, 14, 11, 8, 13, 15, 12, 0]
[2, 6, 0, 8, 1, 7, 10, 3, 9, 15, 11, 4, 5, 13, 14, 12]
[1, 2, 0, 4, 5, 9, 3, 8, 14, 6, 7, 11, 10, 13, 15, 12]
[1, 2, 6, 4, 7, 0, 3, 8, 5, 13, 15, 11, 10, 9, 14, 12]
[1, 11, 2, 3, 6, 0, 7, 4, 5, 14, 9, 8, 13, 10, 15, 12]
[1, 3, 7, 4, 6, 0, 2, 8, 5, 14, 13, 10, 15, 12, 9, 11]
[2, 3, 8, 12, 1, 6, 7, 4, 5, 10, 0, 15, 9, 13, 11, 14]
[2, 10, 4, 7, 1, 13, 6, 3, 14, 5, 11, 8, 9, 0, 15, 12]
[10, 2, 0, 7, 1, 5, 11, 3, 6, 9, 8, 4, 13, 14, 15, 12]
[2, 3, 7, 11, 1, 13, 5, 4, 0, 9, 10, 8, 14, 6, 15, 12]
[1, 6, 2, 3, 5, 7, 11, 4, 9, 15, 14, 8, 13, 0, 10, 12]
[1, 2, 4, 5, 6, 7, 3, 0, 9, 10, 11, 8, 13, 14, 15, 12]
[2, 3, 0, 4, 1, 5, 8, 12, 9, 11, 10, 15, 7, 13, 6, 14]
[3, 6, 2, 4, 5, 1, 10, 8, 13, 9, 14, 11, 15, 0, 7, 12]
[1, 6, 2, 7, 10, 13, 4, 3, 5, 9, 0, 8, 14, 15, 11, 12]
[2, 5, 1, 3, 9, 6, 7, 4, 10, 15, 14, 8, 13, 11, 12, 0]
[5, 3, 0, 7, 2, 1, 4, 6, 9, 10, 15, 8, 13, 14, 12, 11]
