[1, 2, 3, 4, 5, 6, 8, 15, 9, 10, 12, 7, 13, 14, 0, 11]
[1, 6, 2, 4, 9, 5, 3, 8, 13, 0, 7, 11, 14, 10, 15, 12]
[1, 2, 3, 0, 5, 10, 6, 4, 9, 11, 15, 7, 13, 14, 12, 8]
[1, 2, 3, 4, 5, 10, 0, 7, 9, 11, 6, 12, 13, 14, 8, 15]
[1, 0, 3, 4, 5, 2, 7, 8, 9, 6, 14, 10, 13, 11, 15, 12]
[1, 6, 2, 3, 5, 10, 7, 4, 13, 9, 12, 8, 0, 14, 11, 15]
[2, 0, 3, 4, 1, 6, 7, 8, 5, 13, 10, 12, 14, 9, 11, 15]
[1, 0, 6, 3, 5, 10, 2, 4, 9, 11, 7, 8, 13, 14, 15, 12]
[1, 2, 3, 4, 7, 9, 11, 8, 5, 0, 6, 12, 13, 10, 14, 15]
[2, 0, 3, 4, 1, 5, 7, 8, 10, 6, 15, 11, 9, 13, 14, 12]
[2, 6, 3, 4, 1, 10, 7, 8, 5, 11, 12, 0, 9, 13, 14, 15]
[1, 6, 2, 4, 5, 3, 11, 7, 9, 10, 8, 12, 13, 14, 0, 15]
[6, 0, 3, 4, 2, 1, 7, 8, 5, 9, 11, 12, 13, 10, 14, 15]
[2, 3, 4, 8, 1, 6, 0, 7, 5, 9, 11, 12, 13, 10, 14, 15]
[1, 2, 3, 4, 6, 10, 7, 8, 5, 11, 14, 0, 9, 13, 15, 12]
[2, 6, 3, 4, 1, 7, 8, 12, 5, 10, 11, 0, 9, 13, 14, 15]
[1, 0, 3, 4, 5, 2, 6, 8, 9, 11, 7, 15, 13, 10, 12, 14]
[1, 2, 3, 4, 0, 6, 11, 7, 5, 10, 8, 12, 9, 13, 14, 15]
[2, 0, 4, 8, 1, 5, 6, 3, 9, 10, 7, 12, 13, 14, 11, 15]
[1, 2, 3, 4, 9, 10, 5, 8, 6, 0, 7, 12, 13, 14, 11, 15]
[1, 3, 4, 8, 6, 2, 7, 12, 5, 10, 11, 0, 9, 13, 14, 15]
[1, 2, 3, 4, 5, 7, 8, 12, 9, 6, 14, 0, 13, 11, 10, 15]
[1, 6, 2, 4, 5, 3, 0, 11, 9, 10, 8, 7, 13, 14, 15, 12]
[1, 2, 7, 3, 5, 6, 15, 4, 9, 10, 12, 8, 13, 14, 0, 11]
[1, 2, 7, 3, 5, 6, 0, 4, 9, 10, 11, 12, 13, 14, 8, 15]
[1, 3, 4, 8, 5, 2, 7, 12, 9, 6, 10, 15, 13, 14, 0, 11]
[1, 2, 3, 0, 5, 6, 8, 4, 9, 10, 7, 11, 13, 14, 15, 12]
[1, 0, 3, 4, 5, 2, 6, 8, 9, 14, 7, 10, 13, 15, 12, 11]
[1, 2, 3, 4, 5, 6, 12, 7, 10, 11, 14, 8, 9, 13, 0, 15]
[1, 2, 3, 4, 0, 6, 7, 8, 5, 15, 14, 11, 9, 13, 10, 12]
[1, 2, 3, 4, 6, 9, 7, 8, 5, 0, 14, 12, 13, 11, 10, 15]
[1, 3, 7, 4, 5, 2, 11, 8, 9, 6, 14, 0, 13, 10, 15, 12]
[1, 2, 3, 4, 9, 5, 6, 8, 13, 10, 7, 15, 0, 14, 12, 11]
[1, 2, 4, 8, 5, 7, 3, 12, 9, 6, 11, 15, 13, 10, 0, 14]
[1, 2, 3, 4, 5, 6, 0, 8, 10, 14, 7, 12, 9, 11, 13, 15]
[1, 2, 3, 4, 9, 5, 0, 6, 10, 7, 11, 8, 13, 14, 15, 12]
[1, 2, 3, 4, 6, 7, 8, 11, 5, 14, 10, 0, 9, 13, 15, 12]
[1, 3, 7, 4, 5, 6, 2, 8, 9, 14, 10, 11, 13, 15, 0, 12]
[1, 2, 4, 8, 5, 6, 3, 11, 9, 14, 10, 7, 0, 13, 15, 12]
[1, 2, 3, 4, 5, 6, 8, 11, 9, 14, 10, 0, 13, 15, 12, 7]
[5, 1, 2, 4, 0, 6, 3, 8, 9, 14, 7, 11, 13, 15, 10, 12]
[2, 3, 4, 0, 1, 5, 7, 8, 9, 6, 15, 11, 13, 10, 14, 12]
[1, 0, 3, 4, 9, 2, 6, 8, 13, 5, 7, 12, 14, 10, 11, 15]
[5, 1, 2, 3, 9, 6, 7, 4, 10, 0, 12, 8, 13, 14, 11, 15]
[1, 2, 7, 0, 5, 6, 4, 3, 9, 10, 15, 8, 13, 14, 12, 11]
[5, 1, 2, 3, 6, 10, 7, 4, 9, 11, 15, 8, 13, 14, 0, 12]
[5, 1, 2, 3, 9, 6, 8, 4, 13, 10, 7, 12, 0, 14, 11, 15]
[1, 2, 3, 4, 5, 7, 10, 8, 13, 9, 6, 11, 14, 15, 0, 12]
[5, 1, 2, 3, 9, 6, 7, 4, 13, 0, 11, 8, 14, 10, 15, 12]
[1, 2, 8, 3, 5, 6, 4, 11, 9, 10, 7, 0, 13, 14, 15, 12]
[5, 0, 2, 3, 6, 1, 8, 4, 9, 10, 7, 12, 13, 14, 11, 15]
[5, 1, 2, 3, 9, 6, 7, 4, 10, 14, 11, 8, 0, 13, 15, 12]
[5, 0, 3, 4, 2, 1, 6, 7, 9, 10, 11, 8, 13, 14, 15, 12]
[6, 1, 3, 4, 2, 7, 0, 8, 5, 10, 11, 12, 9, 13, 14, 15]
[5, 1, 2, 3, 6, 7, 11, 4, 9, 10, 8, 0, 13, 14, 15, 12]
[1, 2, 3, 4, 0, 5, 15, 7, 9, 6, 10, 8, 13, 14, 12, 11]
[1, 2, 3, 4, 6, 10, 7, 8, 9, 5, 11, 12, 13, 14, 0, 15]
[1, 2, 3, 4, 0, 6, 7, 8, 5, 13, 9, 12, 14, 11, 10, 15]
[1, 2, 4, 7, 5, 6, 11, 3, 9, 10, 8, 12, 13, 14, 0, 15]
[1, 2, 3, 4, 9, 5, 6, 8, 13, 10, 7, 0, 14, 11, 15, 12]
[1, 2, 4, 8, 5, 6, 3, 12, 9, 10, 15, 0, 13, 14, 7, 11]
[1, 2, 3, 4, 0, 6, 7, 8, 5, 9, 12, 15, 13, 11, 10, 14]
[6, 5, 2, 3, 0, 1, 7, 4, 9, 10, 11, 8, 13, 14, 15, 12]
[1, 2, 3, 4, 10, 5, 7, 8, 9, 6, 11, 12, 13, 14, 0, 15]
[1, 2, 3, 4, 6, 10, 11, 7, 5, 0, 15, 8, 9, 13, 14, 12]
[1, 2, 3, 4, 0, 5, 7, 8, 10, 6, 12, 15, 9, 13, 14, 11]
[1, 6, 2, 4, 9, 5, 3, 7, 13, 0, 11, 8, 14, 10, 15, 12]
[1, 2, 3, 4, 5, 6, 7, 8, 13, 0, 10, 11, 14, 9, 15, 12]
[1, 2, 3, 4, 0, 6, 7, 8, 5, 11, 14, 12, 10, 9, 13, 15]
[1, 2, 3, 4, 5, 10, 6, 8, 13, 7, 15, 11, 14, 9, 0, 12]
[1, 0, 2, 4, 5, 7, 3, 8, 14, 6, 10, 12, 9, 13, 11, 15]
[2, 6, 3, 4, 1, 7, 10, 8, 5, 9, 12, 0, 13, 14, 11, 15]
