[5, 0, 2, 3, 6, 1, 8, 4, 10, 13, 11, 12, 9, 14, 15, 7]
[5, 1, 3, 0, 13, 6, 8, 4, 14, 2, 7, 12, 10, 11, 9, 15]
[5, 0, 7, 1, 10, 4, 3, 2, 6, 9, 11, 8, 13, 14, 15, 12]
[5, 0, 3, 4, 9, 1, 7, 8, 14, 2, 6, 15, 11, 13, 12, 10]
[1, 2, 3, 4, 6, 10, 8, 11, 5, 7, 12, 0, 9, 13, 14, 15]
[1, 2, 11, 3, 5, 6, 0, 4, 9, 10, 12, 7, 13, 14, 8, 15]
[6, 2, 3, 0, 1, 5, 7, 4, 9, 14, 11, 8, 10, 13, 15, 12]
[1, 6, 2, 3, 5, 7, 11, 4, 13, 0, 9, 12, 10, 14, 8, 15]
[1, 2, 3, 4, 9, 13, 6, 8, 10, 0, 5, 11, 14, 15, 7, 12]
[6, 10, 2, 3, 1, 7, 0, 4, 5, 9, 12, 11, 13, 14, 15, 8]
[2, 5, 4, 8, 1, 6, 0, 3, 9, 10, 15, 12, 13, 14, 7, 11]
[2, 4, 6, 7, 5, 10, 3, 8, 1, 0, 15, 11, 9, 13, 14, 12]
[2, 6, 4, 7, 1, 3, 11, 5, 13, 9, 14, 8, 0, 15, 10, 12]
[1, 4, 2, 8, 5, 10, 3, 15, 9, 0, 6, 7, 13, 14, 12, 11]
[2, 0, 7, 6, 1, 10, 4, 3, 5, 9, 12, 8, 13, 14, 11, 15]
[9, 3, 4, 8, 2, 1, 7, 12, 6, 13, 10, 0, 14, 5, 11, 15]
[1, 0, 3, 4, 6, 2, 12, 11, 5, 9, 8, 7, 13, 10, 14, 15]
[5, 1, 2, 3, 6, 10, 11, 4, 13, 8, 15, 0, 14, 9, 12, 7]
[2, 5, 3, 4, 1, 7, 0, 8, 10, 6, 15, 12, 9, 13, 11, 14]
[5, 2, 1, 3, 0, 9, 11, 4, 6, 10, 8, 7, 13, 14, 15, 12]
