[5, 1, 3, 4, 10, 2, 6, 8, 9, 7, 15, 12, 0, 13, 14, 11]
[5, 1, 3, 4, 9, 7, 0, 2, 10, 6, 12, 8, 13, 14, 11, 15]
[2, 3, 7, 4, 1, 5, 8, 12, 10, 11, 14, 0, 6, 9, 13, 15]
[5, 1, 2, 8, 6, 4, 0, 3, 9, 10, 14, 11, 13, 15, 7, 12]
[5, 0, 1, 7, 9, 2, 4, 3, 13, 10, 6, 11, 14, 15, 12, 8]
[1, 6, 8, 0, 5, 3, 4, 2, 9, 10, 15, 12, 13, 14, 7, 11]
[9, 2, 6, 4, 0, 7, 3, 8, 1, 14, 10, 11, 5, 13, 15, 12]
[1, 2, 6, 3, 5, 13, 0, 4, 9, 10, 11, 7, 14, 15, 12, 8]
[2, 6, 7, 4, 5, 3, 1, 8, 9, 11, 14, 12, 13, 10, 0, 15]
[1, 3, 4, 8, 11, 2, 7, 6, 5, 13, 12, 0, 10, 9, 14, 15]
[1, 3, 8, 6, 5, 2, 7, 4, 9, 0, 12, 15, 13, 10, 14, 11]
[1, 2, 4, 8, 6, 14, 3, 11, 9, 5, 7, 12, 0, 13, 15, 10]
[5, 1, 3, 11, 2, 10, 4, 6, 9, 8, 15, 7, 13, 14, 0, 12]
[5, 7, 3, 4, 2, 10, 0, 6, 1, 9, 12, 8, 13, 14, 11, 15]
[1, 2, 8, 3, 6, 7, 4, 11, 5, 9, 15, 0, 13, 14, 12, 10]
[1, 2, 4, 8, 5, 10, 6, 3, 13, 0, 15, 12, 14, 9, 7, 11]
[2, 6, 7, 3, 5, 1, 10, 4, 9, 0, 14, 8, 13, 15, 12, 11]
[1, 2, 8, 3, 5, 10, 6, 4, 13, 9, 11, 12, 14, 15, 0, 7]
[1, 2, 3, 4, 5, 6, 14, 7, 9, 12, 15, 0, 13, 10, 8, 11]
[5, 1, 2, 0, 9, 6, 8, 3, 10, 12, 15, 4, 13, 7, 14, 11]
[5, 1, 2, 3, 9, 6, 7, 4, 13, 0, 15, 10, 14, 12, 8, 11]
[1, 2, 3, 4, 5, 8, 12, 15, 7, 6, 14, 0, 10, 9, 13, 11]
[5, 2, 1, 3, 0, 9, 11, 4, 13, 6, 10, 7, 14, 15, 12, 8]
[1, 2, 8, 3, 5, 6, 7, 4, 9, 0, 15, 14, 13, 11, 10, 12]
[2, 3, 4, 0, 1, 13, 7, 8, 10, 5, 11, 12, 9, 6, 14, 15]
[1, 2, 4, 8, 6, 11, 3, 12, 13, 0, 7, 9, 10, 5, 14, 15]
[1, 0, 2, 7, 5, 4, 8, 3, 9, 6, 10, 12, 13, 14, 11, 15]
[1, 0, 7, 3, 9, 2, 14, 4, 6, 5, 11, 8, 13, 10, 15, 12]
[6, 1, 7, 4, 5, 3, 8, 12, 9, 2, 10, 11, 13, 14, 0, 15]
[2, 10, 7, 3, 1, 6, 4, 8, 5, 14, 15, 0, 9, 13, 12, 11]
[5, 1, 3, 4, 0, 2, 6, 11, 14, 10, 13, 7, 9, 15, 8, 12]
[1, 2, 8, 3, 0, 6, 7, 4, 5, 13, 10, 12, 14, 9, 11, 15]
[1, 6, 2, 3, 5, 8, 4, 12, 9, 0, 15, 11, 13, 7, 10, 14]
[9, 5, 1, 3, 0, 2, 6, 4, 13, 7, 11, 8, 14, 10, 15, 12]
[1, 3, 7, 4, 5, 2, 8, 15, 10, 6, 11, 14, 0, 9, 13, 12]
[5, 1, 3, 4, 0, 2, 7, 8, 9, 10, 6, 12, 13, 11, 14, 15]
[1, 3, 4, 7, 5, 2, 15, 6, 13, 9, 10, 0, 14, 12, 11, 8]
[2, 7, 3, 4, 1, 6, 0, 12, 5, 9, 10, 11, 13, 14, 15, 8]
[1, 6, 2, 3, 5, 10, 7, 4, 9, 0, 12, 15, 13, 14, 8, 11]
[2, 7, 6, 3, 9, 5, 4, 8, 10, 1, 11, 0, 13, 14, 15, 12]
[1, 2, 4, 8, 5, 6, 10, 3, 9, 13, 11, 0, 14, 15, 7, 12]
[1, 6, 2, 3, 0, 11, 7, 4, 5, 13, 15, 8, 9, 10, 14, 12]
[2, 5, 3, 4, 0, 9, 7, 8, 6, 10, 15, 11, 1, 13, 14, 12]
[1, 2, 4, 8, 5, 6, 7, 3, 13, 9, 15, 11, 0, 10, 14, 12]
[1, 3, 4, 8, 5, 2, 7, 11, 9, 0, 10, 12, 13, 6, 14, 15]
[14, 1, 3, 4, 5, 2, 6, 7, 13, 0, 10, 8, 15, 9, 12, 11]
[9, 3, 7, 4, 2, 6, 5, 8, 1, 0, 11, 12, 13, 10, 14, 15]
[1, 3, 6, 2, 9, 5, 0, 4, 10, 15, 7, 8, 13, 14, 12, 11]
[1, 3, 6, 4, 0, 2, 10, 8, 9, 15, 5, 11, 13, 14, 7, 12]
[1, 3, 4, 7, 0, 5, 6, 8, 13, 2, 10, 15, 14, 9, 12, 11]
[1, 2, 7, 3, 9, 5, 6, 4, 13, 12, 15, 14, 10, 11, 0, 8]
[3, 5, 7, 4, 1, 11, 6, 8, 9, 2, 12, 15, 0, 13, 10, 14]
[5, 1, 8, 3, 0, 6, 7, 4, 10, 2, 9, 11, 13, 14, 15, 12]
[5, 1, 2, 7, 9, 6, 12, 3, 10, 11, 15, 4, 13, 14, 0, 8]
[5, 1, 8, 2, 9, 6, 4, 7, 13, 10, 3, 0, 14, 15, 12, 11]
[5, 0, 1, 3, 6, 14, 2, 7, 9, 10, 8, 4, 13, 15, 12, 11]
[5, 3, 1, 2, 9, 6, 7, 4, 10, 0, 15, 8, 13, 11, 14, 12]
[5, 1, 2, 3, 9, 6, 7, 4, 14, 15, 8, 12, 10, 11, 0, 13]
[5, 1, 11, 3, 2, 8, 0, 4, 9, 6, 10, 15, 13, 14, 12, 7]
[2, 5, 3, 7, 0, 1, 12, 4, 10, 6, 8, 11, 9, 13, 14, 15]
[2, 9, 3, 4, 1, 10, 7, 8, 13, 5, 11, 12, 0, 6, 14, 15]
[2, 3, 4, 8, 1, 6, 0, 7, 13, 10, 15, 11, 5, 9, 14, 12]
[1, 0, 2, 8, 10, 5, 4, 3, 6, 13, 7, 11, 9, 14, 15, 12]
[5, 1, 2, 0, 9, 6, 8, 4, 10, 14, 7, 12, 13, 11, 15, 3]
[5, 3, 7, 4, 2, 6, 1, 8, 13, 9, 10, 0, 14, 15, 12, 11]
[1, 2, 4, 0, 10, 7, 3, 8, 6, 5, 12, 15, 9, 13, 14, 11]
[2, 1, 8, 7, 0, 3, 4, 12, 5, 9, 6, 10, 13, 14, 11, 15]
[3, 1, 7, 4, 10, 2, 5, 8, 6, 0, 11, 12, 9, 13, 14, 15]
[2, 3, 4, 8, 5, 6, 0, 7, 9, 1, 10, 12, 13, 14, 11, 15]
[2, 3, 4, 11, 1, 5, 6, 7, 9, 10, 8, 0, 13, 14, 15, 12]
[3, 4, 8, 11, 1, 2, 7, 10, 5, 14, 6, 0, 9, 13, 15, 12]
[2, 3, 8, 7, 1, 6, 4, 12, 5, 9, 14, 15, 13, 11, 0, 10]
[2, 6, 3, 4, 1, 7, 0, 8, 5, 14, 10, 12, 13, 11, 9, 15]
