[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13, 15, 14, 12, 0, 11]
[2, 6, 3, 8, 1, 4, 7, 11, 5, 14, 10, 12, 9, 13, 0, 15]
[2, 6, 3, 4, 1, 9, 7, 8, 13, 5, 15, 11, 10, 14, 0, 12]
[2, 3, 4, 8, 1, 5, 12, 7, 13, 9, 6, 15, 10, 14, 0, 11]
[1, 2, 3, 4, 9, 5, 12, 7, 13, 6, 11, 8, 10, 14, 0, 15]
[5, 1, 3, 4, 0, 2, 6, 8, 10, 13, 7, 11, 9, 14, 15, 12]
[1, 2, 4, 7, 5, 11, 0, 3, 10, 13, 6, 12, 9, 14, 15, 8]
[2, 5, 1, 3, 6, 14, 7, 4, 9, 0, 10, 8, 13, 15, 12, 11]
[1, 2, 7, 3, 5, 6, 11, 4, 13, 0, 9, 8, 10, 14, 15, 12]
[2, 3, 4, 7, 1, 5, 6, 8, 9, 15, 12, 0, 13, 10, 11, 14]
[5, 1, 3, 4, 9, 6, 0, 2, 13, 11, 7, 8, 14, 10, 15, 12]
[6, 5, 2, 0, 1, 7, 4, 3, 9, 10, 11, 15, 13, 14, 12, 8]
[1, 6, 3, 0, 9, 10, 2, 7, 13, 8, 5, 4, 14, 15, 11, 12]
[2, 3, 7, 4, 0, 1, 6, 8, 5, 9, 11, 12, 13, 10, 14, 15]
[1, 6, 2, 4, 5, 3, 0, 12, 10, 11, 8, 14, 9, 13, 15, 7]
[2, 5, 3, 4, 1, 7, 10, 8, 14, 6, 15, 0, 9, 13, 12, 11]
[1, 6, 5, 3, 0, 7, 2, 4, 9, 10, 15, 8, 13, 14, 12, 11]
[6, 2, 4, 7, 1, 5, 11, 3, 13, 9, 10, 8, 14, 15, 0, 12]
[6, 1, 2, 3, 5, 10, 7, 4, 11, 13, 14, 8, 0, 9, 15, 12]
[2, 6, 3, 4, 1, 7, 0, 12, 5, 11, 8, 15, 10, 13, 9, 14]
