[6, 5, 2, 3, 1, 10, 0, 4, 9, 11, 7, 12, 13, 14, 8, 15]
[1, 2, 7, 3, 5, 6, 0, 8, 9, 14, 4, 15, 13, 11, 12, 10]
[1, 2, 3, 4, 5, 6, 7, 8, 10, 15, 14, 11, 0, 9, 13, 12]
[1, 2, 11, 3, 5, 6, 8, 4, 10, 0, 7, 12, 9, 13, 14, 15]
[1, 2, 4, 8, 5, 10, 6, 3, 9, 7, 15, 0, 13, 14, 12, 11]
[1, 3, 4, 0, 5, 2, 6, 7, 9, 10, 11, 15, 13, 14, 12, 8]
[1, 2, 3, 4, 5, 8, 12, 7, 13, 0, 6, 10, 14, 9, 11, 15]
[1, 2, 3, 4, 6, 7, 0, 10, 5, 9, 12, 8, 13, 14, 11, 15]
[1, 3, 4, 8, 5, 2, 7, 15, 9, 6, 11, 0, 13, 14, 10, 12]
[5, 1, 2, 12, 0, 6, 4, 3, 9, 11, 8, 7, 13, 10, 14, 15]
[1, 2, 4, 7, 0, 3, 10, 8, 5, 14, 6, 11, 9, 13, 15, 12]
[5, 1, 3, 2, 6, 10, 0, 4, 9, 11, 15, 7, 13, 14, 12, 8]
[3, 7, 4, 0, 1, 6, 2, 8, 5, 10, 15, 11, 9, 13, 14, 12]
[2, 0, 3, 4, 1, 10, 7, 8, 9, 5, 15, 11, 13, 6, 14, 12]
[2, 3, 7, 4, 1, 6, 8, 12, 13, 0, 10, 11, 5, 9, 14, 15]
[1, 3, 6, 8, 5, 2, 0, 7, 9, 10, 4, 11, 13, 14, 15, 12]
[5, 1, 2, 3, 9, 6, 8, 4, 14, 7, 11, 0, 10, 13, 15, 12]
[1, 2, 3, 4, 0, 6, 8, 11, 5, 14, 10, 7, 9, 13, 15, 12]
[1, 2, 4, 8, 0, 6, 3, 12, 5, 11, 14, 7, 9, 13, 10, 15]
[2, 3, 4, 8, 1, 6, 7, 12, 5, 13, 10, 0, 14, 9, 11, 15]
[1, 6, 2, 4, 5, 3, 11, 7, 9, 10, 12, 0, 13, 14, 8, 15]
[5, 3, 6, 4, 2, 1, 0, 12, 9, 10, 8, 15, 13, 14, 7, 11]
[1, 7, 3, 0, 5, 2, 8, 4, 9, 10, 6, 12, 13, 14, 11, 15]
[1, 2, 7, 3, 5, 10, 6, 4, 9, 0, 15, 12, 13, 14, 11, 8]
[1, 0, 2, 3, 5, 6, 7, 4, 10, 13, 12, 8, 9, 14, 11, 15]
