[5, 1, 3, 4, 0, 2, 6, 8, 9, 12, 7, 15, 13, 10, 14, 11]
[1, 2, 3, 4, 0, 7, 11, 8, 5, 6, 14, 12, 10, 9, 13, 15]
[1, 2, 7, 3, 5, 6, 4, 8, 9, 11, 12, 15, 13, 10, 0, 14]
[1, 6, 2, 3, 9, 5, 7, 4, 10, 0, 15, 8, 13, 14, 12, 11]
[1, 2, 4, 0, 5, 6, 3, 8, 13, 9, 7, 10, 14, 15, 12, 11]
[6, 5, 2, 3, 1, 7, 4, 8, 9, 10, 11, 0, 13, 14, 15, 12]
[1, 6, 2, 3, 5, 7, 11, 4, 9, 0, 8, 12, 13, 10, 14, 15]
[1, 3, 4, 8, 5, 2, 11, 12, 9, 7, 6, 0, 13, 10, 14, 15]
[5, 1, 3, 4, 9, 2, 7, 8, 6, 0, 10, 15, 13, 14, 12, 11]
[2, 6, 3, 4, 0, 1, 8, 12, 5, 9, 10, 7, 13, 14, 11, 15]
[2, 0, 3, 8, 1, 5, 4, 7, 9, 6, 10, 11, 13, 14, 15, 12]
[2, 3, 7, 4, 1, 10, 6, 8, 5, 11, 12, 0, 9, 13, 14, 15]
[2, 0, 7, 3, 1, 6, 11, 4, 5, 9, 15, 8, 13, 10, 14, 12]
[5, 0, 2, 7, 6, 1, 4, 3, 9, 10, 11, 8, 13, 14, 15, 12]
[2, 3, 7, 4, 1, 9, 6, 8, 13, 5, 10, 12, 0, 14, 11, 15]
[2, 7, 3, 4, 1, 9, 11, 8, 5, 0, 6, 12, 13, 10, 14, 15]
[5, 1, 2, 4, 9, 6, 3, 8, 13, 11, 7, 12, 10, 14, 0, 15]
[6, 1, 3, 4, 0, 2, 7, 8, 5, 9, 10, 12, 13, 14, 11, 15]
[1, 2, 7, 3, 0, 5, 11, 4, 9, 6, 8, 12, 13, 10, 14, 15]
[1, 2, 15, 3, 5, 6, 0, 4, 9, 10, 8, 7, 13, 14, 12, 11]
[1, 2, 3, 4, 5, 11, 0, 8, 9, 7, 6, 15, 13, 10, 12, 14]
[1, 2, 11, 7, 0, 5, 6, 3, 9, 10, 8, 4, 13, 14, 15, 12]
[1, 2, 3, 4, 5, 6, 12, 7, 9, 10, 15, 11, 0, 13, 14, 8]
[1, 2, 3, 4, 5, 6, 0, 8, 10, 15, 7, 14, 9, 13, 12, 11]
[5, 1, 2, 4, 9, 6, 3, 7, 13, 10, 11, 0, 14, 15, 12, 8]
[1, 6, 2, 3, 5, 8, 7, 4, 9, 10, 15, 0, 13, 14, 12, 11]
[5, 2, 3, 0, 6, 1, 8, 4, 9, 10, 7, 12, 13, 14, 11, 15]
[2, 0, 4, 8, 1, 3, 6, 7, 5, 9, 11, 12, 13, 10, 14, 15]
[1, 2, 3, 4, 5, 6, 11, 7, 13, 9, 8, 0, 10, 14, 15, 12]
[2, 3, 7, 0, 1, 6, 11, 4, 5, 9, 12, 8, 13, 10, 14, 15]
[5, 1, 2, 4, 6, 11, 3, 8, 13, 9, 7, 12, 0, 10, 14, 15]
[1, 2, 3, 4, 5, 6, 8, 15, 9, 14, 7, 0, 13, 12, 10, 11]
[1, 2, 3, 4, 5, 14, 6, 7, 9, 15, 11, 8, 0, 13, 10, 12]
[1, 2, 3, 4, 10, 6, 8, 12, 5, 9, 7, 15, 13, 14, 0, 11]
