[3, 0, 7, 4, 2, 1, 10, 8, 13, 6, 9, 11, 14, 5, 15, 12]
[6, 1, 3, 4, 2, 7, 15, 8, 5, 10, 14, 0, 9, 13, 12, 11]
[5, 3, 1, 4, 6, 2, 0, 8, 9, 14, 7, 11, 10, 13, 15, 12]
[2, 6, 3, 4, 1, 9, 7, 8, 5, 15, 11, 0, 13, 10, 14, 12]
[1, 9, 2, 3, 5, 6, 7, 4, 13, 11, 15, 8, 14, 10, 0, 12]
[3, 0, 7, 4, 2, 6, 11, 8, 1, 9, 12, 15, 5, 13, 10, 14]
[3, 0, 4, 8, 2, 6, 10, 7, 1, 5, 14, 11, 9, 13, 15, 12]
[1, 6, 2, 3, 5, 8, 12, 7, 9, 11, 14, 4, 13, 10, 0, 15]
[1, 2, 3, 4, 5, 6, 11, 7, 13, 9, 15, 8, 0, 10, 14, 12]
[1, 2, 7, 3, 13, 5, 6, 4, 9, 11, 12, 8, 14, 10, 0, 15]
[5, 1, 4, 7, 9, 2, 6, 8, 13, 0, 3, 12, 14, 10, 11, 15]
[7, 2, 8, 3, 1, 6, 0, 4, 5, 10, 15, 11, 9, 13, 14, 12]
[5, 1, 3, 4, 2, 7, 0, 8, 9, 6, 12, 15, 13, 10, 14, 11]
[1, 2, 3, 4, 5, 12, 10, 7, 13, 9, 6, 11, 14, 15, 0, 8]
[1, 2, 3, 4, 6, 7, 12, 10, 5, 13, 14, 8, 9, 11, 0, 15]
[1, 2, 7, 4, 3, 5, 10, 8, 6, 0, 11, 12, 9, 13, 14, 15]
[1, 2, 4, 8, 5, 7, 0, 10, 9, 15, 11, 3, 13, 6, 14, 12]
[6, 5, 2, 3, 0, 1, 7, 4, 9, 13, 12, 8, 14, 10, 11, 15]
[6, 3, 4, 8, 2, 1, 7, 12, 5, 10, 14, 0, 9, 13, 15, 11]
[5, 1, 2, 3, 6, 10, 7, 4, 13, 9, 8, 0, 14, 12, 15, 11]
