[0, 1, 2, 4, 5, 6, 3, 8, 9, 10, 7, 15, 13, 14, 12, 11]
[1, 6, 2, 3, 5, 10, 7, 4, 0, 9, 11, 8, 13, 14, 15, 12]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 15, 13, 0, 14, 11]
[6, 1, 3, 4, 5, 2, 7, 8, 0, 9, 10, 11, 13, 14, 15, 12]
[1, 2, 0, 7, 5, 6, 11, 3, 9, 10, 8, 4, 13, 14, 15, 12]
[1, 2, 3, 4, 5, 6, 7, 8, 13, 9, 0, 10, 14, 15, 12, 11]
[1, 6, 2, 3, 5, 7, 4, 0, 9, 10, 12, 8, 13, 14, 11, 15]
[1, 2, 0, 4, 5, 6, 3, 11, 9, 10, 8, 7, 13, 14, 15, 12]
[1, 2, 3, 4, 5, 10, 6, 8, 9, 7, 11, 12, 13, 14, 15, 0]
[1, 2, 0, 4, 5, 6, 3, 7, 9, 10, 15, 8, 13, 14, 12, 11]
[2, 3, 0, 4, 1, 6, 7, 8, 5, 14, 10, 12, 9, 13, 11, 15]
[1, 2, 3, 4, 9, 5, 6, 8, 10, 7, 0, 12, 13, 14, 11, 15]
[1, 2, 3, 4, 5, 10, 6, 8, 14, 13, 7, 11, 9, 0, 15, 12]
[5, 1, 2, 4, 9, 6, 3, 8, 0, 10, 7, 12, 13, 14, 11, 15]
[1, 2, 4, 8, 5, 0, 6, 3, 9, 10, 7, 11, 13, 14, 15, 12]
[1, 2, 3, 4, 5, 0, 6, 7, 9, 14, 10, 8, 13, 15, 12, 11]
[1, 3, 0, 4, 5, 2, 6, 8, 9, 10, 7, 15, 13, 14, 12, 11]
[0, 1, 3, 4, 5, 2, 11, 8, 9, 7, 6, 12, 13, 10, 14, 15]
[1, 3, 4, 7, 5, 2, 6, 0, 9, 10, 11, 8, 13, 14, 15, 12]
[1, 2, 3, 4, 5, 0, 7, 8, 9, 6, 11, 14, 13, 10, 15, 12]
[5, 1, 3, 4, 9, 2, 7, 8, 0, 6, 11, 12, 13, 10, 14, 15]
[1, 2, 3, 4, 10, 6, 7, 8, 5, 9, 0, 11, 13, 14, 15, 12]
[2, 3, 7, 4, 1, 6, 10, 8, 5, 9, 0, 11, 13, 14, 15, 12]
[1, 6, 2, 3, 5, 0, 8, 4, 9, 10, 7, 11, 13, 14, 15, 12]
[1, 2, 3, 4, 5, 6, 7, 8, 13, 9, 10, 11, 14, 15, 12, 0]
[5, 1, 3, 4, 2, 6, 8, 0, 9, 10, 7, 12, 13, 14, 11, 15]
[1, 2, 3, 4, 5, 6, 7, 0, 13, 9, 10, 8, 14, 15, 12, 11]
[5, 1, 2, 4, 9, 6, 3, 7, 0, 10, 11, 8, 13, 14, 15, 12]
[6, 1, 3, 4, 2, 0, 7, 8, 5, 9, 10, 12, 13, 14, 11, 15]
[2, 5, 3, 4, 9, 1, 6, 8, 0, 10, 7, 11, 13, 14, 15, 12]
[1, 2, 7, 3, 5, 6, 4, 8, 9, 10, 11, 12, 13, 0, 14, 15]
[1, 2, 7, 3, 5, 0, 12, 4, 9, 6, 10, 8, 13, 14, 11, 15]
[2, 5, 3, 4, 1, 10, 6, 7, 0, 9, 11, 8, 13, 14, 15, 12]
[0, 1, 7, 3, 5, 2, 6, 4, 9, 10, 11, 8, 13, 14, 15, 12]
[1, 3, 7, 4, 5, 0, 2, 8, 10, 6, 11, 12, 9, 13, 14, 15]
[1, 2, 4, 8, 5, 6, 3, 11, 9, 10, 7, 12, 13, 14, 15, 0]
[1, 6, 2, 3, 5, 10, 7, 4, 0, 9, 12, 8, 13, 14, 11, 15]
[1, 2, 3, 4, 5, 6, 11, 0, 9, 10, 15, 7, 13, 14, 12, 8]
[1, 2, 0, 4, 5, 6, 3, 8, 9, 14, 7, 10, 13, 11, 15, 12]
[1, 7, 2, 4, 5, 6, 3, 8, 0, 9, 11, 12, 13, 10, 14, 15]
[1, 2, 3, 4, 5, 6, 7, 8, 10, 13, 15, 11, 9, 0, 14, 12]
[1, 2, 7, 3, 5, 6, 4, 8, 9, 10, 15, 11, 13, 0, 14, 12]
[1, 2, 8, 3, 5, 7, 11, 4, 9, 6, 0, 12, 13, 10, 14, 15]
[1, 2, 3, 4, 5, 6, 7, 8, 13, 11, 0, 12, 10, 9, 14, 15]
[2, 3, 0, 4, 1, 6, 7, 8, 5, 9, 10, 12, 13, 14, 11, 15]
[5, 1, 3, 4, 9, 0, 6, 7, 10, 2, 11, 8, 13, 14, 15, 12]
[2, 6, 3, 4, 1, 0, 7, 8, 5, 10, 11, 12, 9, 13, 14, 15]
[1, 2, 3, 4, 9, 5, 7, 8, 6, 14, 10, 12, 13, 0, 11, 15]
[1, 2, 3, 4, 5, 6, 7, 0, 9, 10, 15, 8, 13, 14, 12, 11]
[1, 2, 3, 4, 5, 6, 7, 8, 0, 13, 15, 11, 10, 9, 14, 12]
[0, 2, 7, 3, 1, 5, 6, 4, 9, 10, 11, 8, 13, 14, 15, 12]
[1, 2, 3, 4, 5, 6, 7, 0, 9, 11, 14, 8, 13, 10, 15, 12]
[1, 3, 7, 4, 5, 2, 10, 0, 9, 6, 11, 8, 13, 14, 15, 12]
[5, 1, 2, 3, 9, 6, 7, 4, 0, 10, 11, 8, 13, 14, 15, 12]
[1, 3, 4, 7, 5, 2, 6, 8, 9, 10, 0, 11, 13, 14, 15, 12]
[1, 2, 3, 4, 9, 5, 7, 8, 0, 6, 15, 11, 13, 10, 14, 12]
[1, 6, 2, 3, 5, 0, 7, 4, 9, 10, 15, 8, 13, 14, 12, 11]
[1, 2, 3, 4, 5, 6, 8, 12, 9, 11, 7, 15, 13, 10, 14, 0]
[1, 2, 3, 4, 5, 6, 7, 0, 10, 13, 11, 8, 9, 14, 15, 12]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 15, 14, 13, 10, 12, 0]
[1, 2, 3, 4, 5, 6, 7, 0, 9, 12, 15, 8, 13, 10, 14, 11]
[1, 3, 0, 4, 6, 2, 7, 8, 5, 14, 10, 12, 9, 13, 11, 15]
[1, 2, 0, 4, 5, 6, 3, 8, 9, 14, 7, 11, 13, 15, 10, 12]
[1, 7, 0, 4, 5, 3, 2, 8, 9, 6, 10, 12, 13, 14, 11, 15]
[1, 2, 4, 8, 5, 6, 3, 11, 9, 10, 15, 7, 13, 0, 14, 12]
[1, 2, 3, 4, 5, 6, 7, 8, 10, 13, 11, 12, 9, 14, 15, 0]
[1, 6, 2, 3, 5, 10, 7, 4, 9, 14, 11, 8, 13, 15, 12, 0]
[5, 1, 7, 3, 2, 0, 6, 4, 9, 10, 11, 8, 13, 14, 15, 12]
[2, 5, 3, 4, 1, 10, 6, 8, 9, 14, 7, 12, 13, 0, 11, 15]
[2, 3, 0, 4, 1, 5, 6, 7, 9, 10, 11, 8, 13, 14, 15, 12]
[0, 1, 3, 4, 9, 2, 7, 8, 6, 5, 10, 12, 13, 14, 11, 15]
[5, 2, 0, 4, 6, 1, 3, 7, 9, 10, 11, 8, 13, 14, 15, 12]
[1, 2, 3, 4, 5, 6, 12, 7, 9, 10, 0, 8, 13, 14, 11, 15]
[2, 5, 3, 4, 1, 7, 8, 0, 9, 6, 10, 12, 13, 14, 11, 15]
