[1, 2, 3, 4, 9, 5, 6, 7, 13, 10, 11, 8, 14, 15, 0, 12]
[1, 2, 3, 4, 5, 6, 0, 12, 9, 10, 8, 15, 13, 14, 7, 11]
[1, 2, 3, 4, 9, 5, 7, 8, 13, 6, 11, 12, 10, 14, 0, 15]
[2, 3, 7, 4, 1, 6, 0, 8, 5, 10, 11, 12, 9, 13, 14, 15]
[5, 0, 2, 4, 6, 1, 3, 8, 9, 10, 7, 12, 13, 14, 11, 15]
[1, 2, 7, 3, 5, 11, 0, 4, 9, 6, 10, 8, 13, 14, 15, 12]
[5, 1, 3, 4, 9, 2, 7, 8, 13, 6, 10, 12, 0, 14, 11, 15]
[6, 0, 2, 3, 1, 5, 7, 4, 9, 10, 11, 8, 13, 14, 15, 12]
[1, 3, 4, 8, 5, 2, 7, 11, 9, 6, 10, 0, 13, 14, 15, 12]
[1, 2, 3, 4, 6, 10, 7, 8, 9, 5, 11, 12, 0, 13, 14, 15]
[1, 7, 2, 4, 5, 6, 3, 8, 9, 0, 11, 12, 13, 10, 14, 15]
[2, 6, 3, 4, 0, 1, 7, 8, 5, 10, 11, 12, 9, 13, 14, 15]
[1, 3, 7, 4, 5, 6, 2, 8, 9, 0, 10, 11, 13, 14, 15, 12]
[5, 1, 2, 4, 9, 6, 3, 7, 10, 0, 11, 8, 13, 14, 15, 12]
[1, 2, 3, 4, 5, 11, 6, 8, 9, 7, 12, 0, 13, 10, 14, 15]
[2, 0, 3, 4, 1, 6, 7, 8, 5, 14, 10, 12, 9, 13, 11, 15]
[2, 3, 4, 0, 1, 6, 7, 8, 5, 10, 11, 12, 9, 13, 14, 15]
[5, 1, 2, 3, 9, 6, 7, 4, 10, 0, 11, 8, 13, 14, 15, 12]
[1, 3, 4, 0, 5, 2, 7, 8, 10, 6, 11, 12, 9, 13, 14, 15]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 14, 15, 13, 10, 0, 11]
[1, 2, 3, 4, 5, 6, 8, 12, 9, 14, 10, 7, 13, 11, 0, 15]
[1, 2, 3, 4, 5, 7, 11, 8, 9, 10, 6, 12, 0, 13, 14, 15]
[2, 3, 4, 0, 1, 6, 7, 8, 5, 9, 11, 12, 13, 10, 14, 15]
[1, 2, 4, 8, 5, 6, 3, 11, 9, 0, 10, 7, 13, 14, 15, 12]
[1, 2, 3, 4, 5, 6, 0, 7, 9, 14, 10, 8, 13, 11, 15, 12]
[2, 3, 7, 4, 1, 6, 0, 8, 5, 9, 10, 12, 13, 14, 11, 15]
[5, 1, 2, 4, 0, 7, 3, 8, 9, 6, 11, 12, 13, 10, 14, 15]
[1, 2, 3, 4, 6, 10, 7, 8, 5, 0, 15, 11, 9, 13, 14, 12]
[1, 2, 4, 7, 5, 6, 0, 3, 9, 10, 11, 8, 13, 14, 15, 12]
[1, 2, 3, 4, 5, 6, 12, 7, 9, 0, 11, 8, 13, 10, 14, 15]
[1, 2, 3, 4, 9, 5, 6, 8, 13, 0, 7, 12, 14, 10, 11, 15]
[1, 2, 3, 4, 5, 6, 8, 12, 9, 10, 15, 0, 13, 14, 7, 11]
[1, 6, 2, 3, 5, 10, 7, 4, 9, 14, 11, 8, 0, 13, 15, 12]
[1, 2, 3, 4, 5, 6, 0, 8, 10, 15, 7, 11, 9, 13, 14, 12]
[2, 3, 7, 4, 1, 5, 0, 8, 9, 6, 11, 12, 13, 10, 14, 15]
[6, 1, 3, 4, 0, 2, 7, 8, 5, 9, 11, 12, 13, 10, 14, 15]
[1, 6, 2, 3, 5, 8, 0, 4, 9, 10, 7, 12, 13, 14, 11, 15]
[1, 2, 3, 4, 5, 6, 11, 7, 13, 9, 10, 8, 14, 15, 0, 12]
[5, 1, 2, 3, 9, 6, 7, 4, 13, 10, 11, 8, 0, 14, 15, 12]
[1, 2, 3, 4, 5, 6, 7, 8, 13, 9, 10, 0, 14, 15, 12, 11]
[1, 2, 3, 4, 5, 10, 6, 7, 9, 0, 15, 8, 13, 14, 12, 11]
[1, 2, 4, 8, 5, 7, 3, 11, 9, 6, 10, 0, 13, 14, 15, 12]
