[1, 2, 4, 7, 5, 6, 0, 8, 9, 10, 3, 11, 13, 14, 15, 12]
[5, 1, 2, 3, 0, 6, 7, 4, 9, 10, 12, 8, 13, 14, 11, 15]
[1, 2, 3, 4, 5, 6, 0, 8, 9, 15, 7, 11, 13, 10, 14, 12]
[1, 0, 2, 3, 5, 6, 7, 4, 9, 11, 12, 8, 13, 10, 14, 15]
[1, 6, 2, 0, 5, 3, 8, 4, 9, 10, 7, 12, 13, 14, 11, 15]
[1, 2, 3, 4, 5, 6, 7, 8, 10, 13, 11, 12, 9, 14, 0, 15]
[1, 2, 3, 4, 5, 6, 0, 8, 13, 9, 7, 11, 14, 15, 10, 12]
[1, 2, 3, 4, 5, 6, 7, 8, 13, 0, 9, 12, 10, 14, 11, 15]
[1, 2, 3, 4, 5, 6, 0, 12, 9, 11, 8, 7, 13, 10, 14, 15]
[1, 0, 3, 4, 5, 2, 6, 7, 9, 10, 15, 8, 13, 14, 12, 11]
[1, 0, 2, 3, 5, 6, 7, 4, 9, 10, 15, 8, 13, 14, 12, 11]
[1, 2, 8, 3, 5, 6, 0, 4, 9, 11, 7, 12, 13, 10, 14, 15]
[1, 2, 3, 4, 6, 10, 7, 8, 5, 0, 15, 11, 9, 13, 14, 12]
[1, 2, 3, 4, 0, 5, 7, 8, 13, 6, 11, 12, 10, 9, 14, 15]
[1, 3, 7, 4, 5, 2, 0, 8, 10, 6, 11, 12, 9, 13, 14, 15]
[1, 2, 7, 3, 5, 6, 11, 4, 9, 10, 8, 12, 13, 14, 0, 15]
[1, 0, 2, 4, 5, 6, 3, 8, 9, 14, 7, 11, 13, 15, 10, 12]
[1, 2, 7, 3, 5, 6, 11, 4, 9, 10, 8, 0, 13, 14, 15, 12]
[1, 0, 7, 3, 5, 2, 6, 4, 9, 10, 12, 8, 13, 14, 11, 15]
[1, 2, 3, 4, 5, 7, 11, 8, 9, 0, 6, 12, 13, 10, 14, 15]
[1, 2, 3, 4, 0, 6, 11, 7, 5, 9, 15, 8, 13, 10, 14, 12]
[1, 2, 3, 4, 5, 6, 8, 12, 9, 10, 7, 15, 13, 14, 0, 11]
[1, 6, 2, 3, 0, 5, 7, 4, 9, 10, 11, 8, 13, 14, 15, 12]
[2, 3, 7, 4, 1, 6, 0, 8, 5, 10, 11, 12, 9, 13, 14, 15]
[2, 3, 4, 0, 1, 6, 7, 8, 5, 10, 11, 12, 9, 13, 14, 15]
[1, 0, 2, 7, 5, 6, 4, 3, 9, 10, 11, 8, 13, 14, 15, 12]
[5, 1, 3, 4, 9, 2, 7, 8, 13, 6, 10, 12, 0, 14, 11, 15]
[5, 1, 3, 4, 9, 2, 6, 8, 13, 10, 7, 11, 0, 14, 15, 12]
[2, 0, 3, 4, 1, 5, 7, 8, 9, 6, 10, 11, 13, 14, 15, 12]
[5, 1, 3, 4, 0, 2, 7, 8, 9, 6, 10, 12, 13, 14, 11, 15]
[5, 1, 3, 4, 0, 2, 6, 7, 9, 10, 11, 8, 13, 14, 15, 12]
[6, 0, 2, 3, 1, 5, 7, 4, 9, 10, 11, 8, 13, 14, 15, 12]
[1, 2, 3, 4, 5, 14, 6, 8, 9, 0, 7, 12, 13, 11, 10, 15]
[2, 3, 4, 0, 1, 5, 7, 8, 9, 6, 11, 12, 13, 10, 14, 15]
[1, 2, 3, 4, 6, 10, 7, 8, 5, 0, 11, 12, 9, 13, 14, 15]
[1, 7, 3, 0, 5, 2, 6, 4, 9, 10, 11, 8, 13, 14, 15, 12]
[2, 0, 3, 4, 1, 5, 6, 8, 9, 10, 7, 11, 13, 14, 15, 12]
[1, 0, 2, 3, 5, 6, 8, 4, 9, 10, 7, 11, 13, 14, 15, 12]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 15, 14, 11, 13, 10, 0, 12]
[5, 1, 2, 3, 6, 7, 0, 4, 9, 10, 11, 8, 13, 14, 15, 12]
[5, 1, 2, 3, 9, 6, 7, 4, 13, 10, 11, 8, 0, 14, 15, 12]
[1, 2, 7, 3, 5, 6, 0, 8, 9, 10, 4, 11, 13, 14, 15, 12]
[1, 2, 3, 4, 5, 7, 0, 8, 13, 6, 10, 12, 14, 9, 11, 15]
[1, 2, 3, 4, 5, 6, 8, 11, 9, 0, 15, 7, 13, 10, 14, 12]
[1, 2, 3, 4, 0, 5, 6, 8, 9, 11, 7, 12, 13, 10, 14, 15]
[1, 2, 3, 4, 5, 6, 0, 8, 9, 10, 7, 15, 13, 14, 12, 11]
